Recipe_name,Protein(g),Carbs(g),Fat(g),Extraction_day,Extraction_time,Diet_type_dash,Diet_type_keto,Diet_type_mediterranean,Diet_type_paleo,Diet_type_vegan,Cuisine_type_american,Cuisine_type_asian,Cuisine_type_british,Cuisine_type_caribbean,Cuisine_type_central europe,Cuisine_type_chinese,Cuisine_type_eastern europe,Cuisine_type_french,Cuisine_type_indian,Cuisine_type_italian,Cuisine_type_japanese,Cuisine_type_kosher,Cuisine_type_mediterranean,Cuisine_type_mexican,Cuisine_type_middle eastern,Cuisine_type_nordic,Cuisine_type_south american,Cuisine_type_south east asian,Cuisine_type_world
vegan black bean and squash chili,97.48,229.27,101.69,2022-10-16,20:03:30,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
gluten free vegan fudgy black bean brownie,40.59,314.63,95.06,2022-10-16,20:03:30,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
cucumber noodle with vegan basil cream tomato and pine nut,46.69,165.17,170.8,2022-10-16,20:03:30,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan chocolate cake and frosting,76.8,1295.31,756.82,2022-10-16,20:03:30,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan katsu curry,79.46,265.89,116.58,2022-10-16,20:03:30,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
super healthy but doesn t taste it vegan banana bread,38.31,441.56,109.48,2022-10-16,20:03:30,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
mexican hot chocolate cupcake with whipped cream vegan,38.34,330.17,174.65,2022-10-16,20:03:30,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan egg salad sandwich,74.95,102.31,85.59,2022-10-16,20:03:30,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan chocolate tart with salted oat crust,61.46,529.8,330.19,2022-10-16,20:03:30,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
smoky tomato garlic spelt risotto with crumbled vegan feta,66.35,290.35,116.51,2022-10-16,20:03:30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
vegan chocolate tart with salted oat crust,61.46,529.8,330.19,2022-10-16,20:03:30,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
wholegrain pitta with tomato and pesto,6.98,31.38,12.07,2022-10-16,20:03:30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
best vegan baked mac cheese,83.66,441.39,81.04,2022-10-16,20:03:30,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan for stuffed mushroom burger,99.49,616.7,137.2,2022-10-16,20:03:30,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
grit cheesecake,65.26,514.5,240.49,2022-10-16,20:03:30,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan gluten free double chocolate muffin,44.62,454.71,320.21,2022-10-16,20:03:30,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
gluten free sweet potato cardamom macadamia brownie,22.67,234.49,171.88,2022-10-16,20:03:30,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
cheesecake,56.74,279.19,145.24,2022-10-16,20:03:37,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
crowd pleasing vegan caesar salad,87.84,199.83,121.3,2022-10-16,20:03:37,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
crowd pleasing vegan caesar salad,88.56,202.18,124.26,2022-10-16,20:03:37,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan frosting,1.45,0.1,301.59,2022-10-16,20:03:37,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
beluga lentil caviar on blini,49.59,180.15,91.1,2022-10-16,20:03:37,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
chocolate covered matzo bark,30.6,270.36,103.89,2022-10-16,20:03:37,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
vegan pesto,25.51,22.8,172.61,2022-10-16,20:03:37,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
hadley s vegan apple spice muffin with oatmeal streusel topping,43.71,505.55,89.84,2022-10-16,20:03:37,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
matcha green tea ice cream sandwich with vegan ginger molasses cooky,92.89,1079.21,330.99,2022-10-16,20:03:37,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
carrot caraway cracker,19.35,185.39,46.89,2022-10-16,20:03:37,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chocolate walnut bite,70.47,524.05,165.8,2022-10-16,20:03:37,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan queso,43.24,61.71,62.75,2022-10-16,20:03:37,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan root beer coconut ice cream,12.15,177.57,91.47,2022-10-16,20:03:37,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan meringue,29.98,240.24,11.78,2022-10-16,20:03:37,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan pesto,15.28,24.1,75.12,2022-10-16,20:03:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan burrito,135.16,595.7,98.97,2022-10-16,20:03:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan masa,99.13,891.96,223.08,2022-10-16,20:03:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan fajitas,42.5,182.74,52.72,2022-10-16,20:03:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan nugget,91.67,262.84,45.06,2022-10-16,20:03:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan meatball,55.2,233.31,79.82,2022-10-16,20:03:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan dumpling,8.71,102.45,18.76,2022-10-16,20:03:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
barbecue pulled jackfruit sandwich,27.91,406.7,94.66,2022-10-16,20:03:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan queso,54.39,74.21,73.09,2022-10-16,20:03:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan lasagna,101.15,272.84,66.63,2022-10-16,20:03:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan sushi,31.81,295.6,11.96,2022-10-16,20:03:44,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
vegan kimchi,104.24,539.25,14.78,2022-10-16,20:03:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
classic cinnamon roll,81.33,788.44,176.4,2022-10-16,20:03:44,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
vegan meatball,55.47,198.88,69.92,2022-10-16,20:03:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan gyoza,198.89,851.59,80.86,2022-10-16,20:03:50,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
fancy green bean,9.51,33.92,11.36,2022-10-16,20:03:50,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
raw chocolate mousse,55.3,385.05,192.81,2022-10-16,20:03:50,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan gravy,16.42,50.17,27.99,2022-10-16,20:03:50,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
hummus tartine with sprout,8.37,34.76,18.01,2022-10-16,20:03:50,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
vegan mayonnaise,22.97,25.13,106.85,2022-10-16,20:03:50,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan eggnog,28.72,151.67,136.98,2022-10-16,20:03:50,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
gluten free sweet potato pie,22.83,226.55,165.84,2022-10-16,20:03:50,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan vichysoisse,34.11,254.47,41.28,2022-10-16,20:03:50,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan nacho,119.72,312.06,136.44,2022-10-16,20:03:50,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
heirloom tomato blt,67.86,133.37,114.89,2022-10-16,20:03:50,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
toasted coconut and almond butter,66.39,96.28,197.65,2022-10-16,20:03:50,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
summer baked bean,12.72,3204.43,53.92,2022-10-16,20:03:50,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan gravy,15.33,88.78,63.28,2022-10-16,20:03:50,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sweet potato turnover with sweet kraut,18.53,340.31,95.89,2022-10-16,20:03:50,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
vegan chili,77.37,290.62,53.2,2022-10-16,20:03:57,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan chili,83.07,289.12,24.89,2022-10-16,20:03:57,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan cassoulet,32.89,192.7,911.66,2022-10-16,20:03:57,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chocolate chip pumpkin bread,41.34,466.58,154.67,2022-10-16,20:03:57,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan lasagna,175.6,469.02,121.44,2022-10-16,20:03:57,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cherry tomato zucchini noodle,11.46,39.76,14.13,2022-10-16,20:03:57,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pb j chocolate love pie,62.69,275.49,262.8,2022-10-16,20:03:57,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
red lentil sweet potato p t,37.67,118.32,15.72,2022-10-16,20:03:57,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
double chocolate glazed doughnut,26.65,316.79,119.73,2022-10-16,20:03:57,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan cashew parmesan,59.46,65.69,67.7,2022-10-16,20:03:57,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan mayonnaise,9.89,4.19,341.1,2022-10-16,20:03:57,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
rustic garlic and asparagus tofu quiche is slice of sunshine,16.32,119.85,87.04,2022-10-16,20:03:57,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
vegan corn soup,29.92,164.72,38.37,2022-10-16,20:03:57,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chocolate sunflower butter spread,9.19,136.89,228.0,2022-10-16,20:03:57,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan cauliflower soup,26.33,36.65,29.47,2022-10-16,20:03:57,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan yorkshire pudding,28.33,194.44,41.45,2022-10-16,20:03:57,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan ice cream,3.15,28.35,4.84,2022-10-16,20:03:57,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan christmas pudding,60.68,1131.87,113.81,2022-10-16,20:04:04,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
grilled avocado sandwich,7.0,31.62,8.68,2022-10-16,20:04:04,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan asparagus risotto,30.84,247.0,16.36,2022-10-16,20:04:04,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan lemon cheesecake,80.07,223.02,266.4,2022-10-16,20:04:04,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan mushroom gravy,10.93,37.1,41.71,2022-10-16,20:04:04,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan blueberry crisp,30.9,196.29,153.5,2022-10-16,20:04:04,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan lemon cake,29.37,568.68,97.64,2022-10-16,20:04:04,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chocolate covered banana ice cream bar,43.88,239.08,154.42,2022-10-16,20:04:04,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan lemon cake,27.09,473.21,76.49,2022-10-16,20:04:04,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
oat milk tres lech cake,118.03,713.21,278.89,2022-10-16,20:04:04,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
steamed bun with simmered daikon and pickled bean sprout and spicy mayonnaise vegan,78.57,442.46,59.91,2022-10-16,20:04:04,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan pho,18.65,106.31,15.27,2022-10-16,20:04:04,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan chocolate sorbet,7.27,173.78,51.9,2022-10-16,20:04:10,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan black bean,104.19,316.86,49.68,2022-10-16,20:04:10,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan burger,49.36,466.88,24.18,2022-10-16,20:04:10,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan chocolate cake,50.01,722.29,229.58,2022-10-16,20:04:10,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan sourdough stuffing,64.61,290.67,54.0,2022-10-16,20:04:10,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan sweet potato and bean chili with hominy,135.92,583.76,59.5,2022-10-16,20:04:10,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan chickpea curry,71.67,244.33,64.8,2022-10-16,20:04:10,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan baked bean,98.26,403.51,48.14,2022-10-16,20:04:10,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan mapo tofu,52.07,60.56,56.37,2022-10-16,20:04:10,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan chili mac,74.67,242.04,66.9,2022-10-16,20:04:10,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan scalloped potato,37.1,298.65,73.61,2022-10-16,20:04:10,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan christmas cake,101.45,1210.44,371.51,2022-10-16,20:04:17,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan rice pudding,27.49,328.04,84.0,2022-10-16,20:04:17,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan spring risotto,25.13,212.46,16.39,2022-10-16,20:04:17,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
vegan mince pie,71.56,727.39,268.62,2022-10-16,20:04:17,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan eggplant lasagna,130.69,183.5,96.88,2022-10-16,20:04:17,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
simple vegan pesto,35.18,28.08,155.98,2022-10-16,20:04:17,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan mayonnaise,2.4,16.16,82.56,2022-10-16,20:04:17,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan hoppin john,45.97,391.64,27.27,2022-10-16,20:04:17,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan chocolate ganache cupcake with salted caramel and dark chocolate buttercream,120.61,1486.52,685.22,2022-10-16,20:04:17,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan thai curry,81.25,376.16,143.38,2022-10-16,20:04:17,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
vegan miso pesto,10.76,16.9,79.51,2022-10-16,20:04:24,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
roasted veggie mason jar salad,30.27,24.73,22.72,2022-10-16,20:04:24,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan mac cheese,85.38,300.79,83.5,2022-10-16,20:04:24,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan chocolate mousse,41.81,212.07,100.09,2022-10-16,20:04:24,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
korean shrimp cocktail,185.31,22.83,93.78,2022-10-16,20:04:24,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan risotto,67.37,327.18,59.52,2022-10-16,20:04:24,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan salad nicoise,74.16,120.17,380.98,2022-10-16,20:04:24,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan mashed potato,11.66,96.4,54.73,2022-10-16,20:04:24,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
low key iridofu or scrambled tofu with vegetable,74.74,32.31,40.2,2022-10-16,20:04:24,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan sesame grill,12.67,77.56,12.17,2022-10-16,20:04:24,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan jackfruit taco,63.86,303.01,67.49,2022-10-16,20:04:24,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tofu salad,18.76,32.32,17.91,2022-10-16,20:04:24,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
deviled potato,120.85,767.12,18.23,2022-10-16,20:04:24,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
vegan potato soup,79.69,262.1,130.71,2022-10-16,20:04:24,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan caesar dressing,22.05,31.41,44.91,2022-10-16,20:04:24,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan summer succotash,28.19,112.52,25.87,2022-10-16,20:04:30,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan tikka masala,106.33,309.79,144.92,2022-10-16,20:04:30,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan enchilada casserole,151.55,654.47,56.44,2022-10-16,20:04:30,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan chocolate milkshake,21.17,120.27,41.1,2022-10-16,20:04:30,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
jalape o pesto potato tamale,43.71,343.61,198.67,2022-10-16,20:04:30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
vegan basil pesto,20.29,25.97,96.69,2022-10-16,20:04:30,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan banana muffin,22.36,316.56,118.11,2022-10-16,20:04:30,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
massaged kale salad,37.56,101.22,88.18,2022-10-16,20:04:30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
vegan basil chicken,70.45,43.51,63.81,2022-10-16,20:04:30,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan lentil soup,62.9,181.19,31.82,2022-10-16,20:04:30,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan pumpkin bread,43.54,417.73,112.34,2022-10-16,20:04:30,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
gena hamshaws vegan deli bowl with smashed chickpea salad,121.33,340.49,177.38,2022-10-16,20:04:30,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
decadent vegan brownie,23.33,339.8,113.64,2022-10-16,20:04:30,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
vegan pear tart,28.5,296.05,112.24,2022-10-16,20:04:37,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan blueberry muffin,33.07,422.0,94.49,2022-10-16,20:04:37,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan penne vodka,86.64,434.2,76.53,2022-10-16,20:04:37,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan scalloped potato,61.88,199.46,65.27,2022-10-16,20:04:37,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
beet jerky,15.59,69.3,0.97,2022-10-16,20:04:37,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan chickpea alfredo,142.21,512.07,75.14,2022-10-16,20:04:37,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan buddha bowl,57.85,227.15,105.16,2022-10-16,20:04:37,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
layer mexican dip,102.31,337.22,197.22,2022-10-16,20:04:37,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
vegan coconut bar,14.76,330.45,79.45,2022-10-16,20:04:37,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
vegan zucchini kofta,37.62,152.18,196.5,2022-10-16,20:04:37,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan portobello muffuletta,47.7,190.91,70.41,2022-10-16,20:04:37,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan chocolate babka,38.94,333.75,88.42,2022-10-16,20:04:37,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan brownie,66.43,400.61,228.71,2022-10-16,20:04:37,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
seitan,186.43,70.93,30.6,2022-10-16,20:04:37,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan tarka dal,116.89,316.1,45.52,2022-10-16,20:04:37,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
southeast asian inspired vegan apple blackberry pie with coconut crumb topping and coconut scented crust,55.31,770.24,267.22,2022-10-16,20:04:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dark chocolate chia and cherry pecan bar,10.48,94.15,67.01,2022-10-16,20:04:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan pumpkin chili,61.67,276.87,37.83,2022-10-16,20:04:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan chocolate dipped strawberry,8.66,83.05,46.09,2022-10-16,20:04:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cake donut,14.71,558.56,76.65,2022-10-16,20:04:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan pad thai,123.43,287.59,133.03,2022-10-16,20:04:44,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
vegan peach cobbler,75.12,622.73,68.91,2022-10-16,20:04:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
couscous with pine nut and currant,18.2,105.12,32.85,2022-10-16,20:04:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
baby bok choy salad with mama o kimchi paste,6.02,21.02,0.95,2022-10-16,20:04:44,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
