Recipe_name,Protein(g),Carbs(g),Fat(g),Extraction_day,Extraction_time,Diet_type_dash,Diet_type_keto,Diet_type_mediterranean,Diet_type_paleo,Diet_type_vegan,Cuisine_type_american,Cuisine_type_asian,Cuisine_type_british,Cuisine_type_caribbean,Cuisine_type_central europe,Cuisine_type_chinese,Cuisine_type_eastern europe,Cuisine_type_french,Cuisine_type_indian,Cuisine_type_italian,Cuisine_type_japanese,Cuisine_type_kosher,Cuisine_type_mediterranean,Cuisine_type_mexican,Cuisine_type_middle eastern,Cuisine_type_nordic,Cuisine_type_south american,Cuisine_type_south east asian,Cuisine_type_world
satoimo taro root cooked in miso tofu,41.19,114.26,19.73,2022-10-16,20:05:11,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cold avocado soup sweet corn bacon,28.33,85.11,94.31,2022-10-16,20:05:17,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
cranberry topped sourdough coffee cake,43.4,518.9,141.93,2022-10-16,20:05:17,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
no bake strawberry pie,18.95,373.66,70.16,2022-10-16,20:05:17,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan baked banana donuts,6.02,308.57,4.73,2022-10-16,20:05:17,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
jerseylicious vegan peach pie,32.45,368.31,113.84,2022-10-16,20:05:17,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan caprese salad,61.81,46.18,75.54,2022-10-16,20:05:17,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan raw plantain salad,8.8,139.47,2.19,2022-10-16,20:05:17,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan fresh pasta dough,35.58,262.82,7.89,2022-10-16,20:05:17,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
hearts of baltimore crab cakes,30.74,84.99,104.24,2022-10-16,20:05:17,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
garlicky baked butternut squash,32.14,190.38,39.93,2022-10-16,20:05:17,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
green tea ice cream,11.9,143.33,92.97,2022-10-16,20:05:17,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
asparagus,11.74,10.23,32.11,2022-10-16,20:05:17,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
ultimate vegan thanksgiving gravy,27.2,102.17,42.17,2022-10-16,20:05:17,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
perfect vegan pie crust,29.06,223.51,111.76,2022-10-16,20:05:17,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
thyme roasted vegetables,8.56,146.03,42.54,2022-10-16,20:05:17,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan banana cashew yogurt,29.25,102.35,62.48,2022-10-16,20:05:17,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
homemade vegan kimchi,33.83,108.25,14.19,2022-10-16,20:05:24,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan pad thai,69.47,523.83,45.24,2022-10-16,20:05:24,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
tomato tart,17.48,100.57,44.06,2022-10-16,20:05:24,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
vegan chocolate orange muffins,34.66,266.45,64.99,2022-10-16,20:05:24,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pecan butter,18.36,47.61,162.93,2022-10-16,20:05:24,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan seafood spelt pasta,54.91,264.71,49.65,2022-10-16,20:05:24,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
raw vegan spag bol,78.97,245.02,44.98,2022-10-16,20:05:24,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
maple frosted pumpkin cake,66.83,938.29,252.26,2022-10-16,20:05:24,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan vanilla cashew cream,18.23,31.25,43.86,2022-10-16,20:05:24,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan pita pockets,120.28,197.28,115.53,2022-10-16,20:05:24,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan green goddess dip,3.6,13.98,71.09,2022-10-16,20:05:24,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan caprese salad,57.58,46.33,29.68,2022-10-16,20:05:24,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
green chile quesadilla sprouted corn tortillas,34.34,48.42,50.87,2022-10-16,20:05:24,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
beetroot hummus crispy chickpea sub sandwich,59.07,262.48,42.64,2022-10-16,20:05:24,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
vegan mushroom gravy,17.32,106.32,57.73,2022-10-16,20:05:24,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
simple vegan chocolate cake,38.71,545.64,135.55,2022-10-16,20:05:31,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan banana ice cream,11.88,169.1,97.21,2022-10-16,20:05:31,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan spiced cashew rice,45.72,211.44,86.92,2022-10-16,20:05:31,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan carrot jalape o soup,20.77,90.18,59.76,2022-10-16,20:05:31,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan sweet squash soup,6.77,102.28,23.03,2022-10-16,20:05:31,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan avocado ceviche,9.15,39.7,43.86,2022-10-16,20:05:31,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
minute vegan breakfast burritos,76.01,132.07,50.95,2022-10-16,20:05:31,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
veggie veggie vegan soup,20.35,123.04,29.02,2022-10-16,20:05:31,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
best ever vegan meatballs,35.95,114.25,28.96,2022-10-16,20:05:31,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan lemon fettuccine alfredo,85.42,292.08,91.47,2022-10-16,20:05:31,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
no oil balsamic dressing,33.28,101.9,2.99,2022-10-16,20:05:31,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan bean chilli fries,50.83,249.54,90.69,2022-10-16,20:05:31,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
all melon ceviche vegan,14.32,122.56,31.66,2022-10-16,20:05:31,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan moroccan harira,127.16,430.33,43.33,2022-10-16,20:05:31,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
vegan cream of broccoli soup,41.97,142.86,18.91,2022-10-16,20:05:38,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan caesar salad,55.62,193.4,143.75,2022-10-16,20:05:38,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan gluten free gravy,29.69,49.33,16.42,2022-10-16,20:05:38,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
miso agave mayonnaise vegan,18.36,51.95,84.05,2022-10-16,20:05:38,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
vegan sweet potato chili,44.2,231.63,39.97,2022-10-16,20:05:38,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
orange walnut biscotti,82.16,393.23,137.8,2022-10-16,20:05:38,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
vegan kale caesar salad,44.65,114.84,53.56,2022-10-16,20:05:38,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan cheese spread,70.39,99.61,130.81,2022-10-16,20:05:38,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
smoky black bean enchiladas,99.51,308.46,48.72,2022-10-16,20:05:38,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
raw vegan zoodles romesco,52.57,234.71,59.35,2022-10-16,20:05:38,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan chorizo for omnivores,170.52,351.7,94.17,2022-10-16,20:05:38,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
minute cauliflower fried rice,40.74,57.84,43.11,2022-10-16,20:05:38,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
spicy vegan sloppy joes,52.1,233.65,50.05,2022-10-16,20:05:38,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan thai cucumber salad,16.75,48.12,47.06,2022-10-16,20:05:44,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
eggless molten lava cake in microwave,4.73,38.99,18.82,2022-10-16,20:05:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan cauliflower fried rice,42.07,84.73,76.58,2022-10-16,20:05:44,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
vegetable stock from afro vegan,0.56,3.29,0.06,2022-10-16,20:05:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pecan stuffed dates,23.83,282.81,103.33,2022-10-16,20:05:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
reeses pie,119.7,385.64,191.84,2022-10-16,20:05:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
spicy vegan sloppy joes,52.1,233.65,50.05,2022-10-16,20:05:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan dal makhni,68.31,177.32,70.78,2022-10-16,20:05:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan white bean chili,89.72,304.98,67.7,2022-10-16,20:05:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
raw walnut brownies vegan gf,8.87,112.76,41.16,2022-10-16,20:05:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan breakfast garlic toast,33.25,115.8,63.11,2022-10-16,20:05:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan pad thai tofu,66.38,195.01,63.49,2022-10-16,20:05:44,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan black sesame milkshakes,18.8,76.81,117.06,2022-10-16,20:05:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
delicious vegan chili,42.13,167.98,24.93,2022-10-16,20:05:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan pinto bean chili,381.55,1264.46,37.23,2022-10-16,20:05:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan chili cornbread casserole,319.54,1159.0,291.7,2022-10-16,20:05:51,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
healthy vegan yoga bowl,60.73,188.21,18.76,2022-10-16,20:05:51,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan portobello muffuletta,47.45,189.36,70.33,2022-10-16,20:05:51,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
baked vegan doughnuts,15.23,304.34,67.71,2022-10-16,20:05:51,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan chipotle lentil tacos,136.34,428.83,53.51,2022-10-16,20:05:51,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
purple carrot s loaded nachos,126.73,425.71,338.92,2022-10-16,20:05:51,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
vegan black bean burgers,113.81,338.17,38.43,2022-10-16,20:05:51,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chocolate mocha pie,39.03,348.34,75.65,2022-10-16,20:05:51,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan crispy roasted cauliflower,33.34,42.56,46.01,2022-10-16,20:05:51,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan mixed berry panna cotta,14.9,111.97,50.97,2022-10-16,20:05:51,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan butter chicken,52.94,121.02,76.27,2022-10-16,20:05:51,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
hearty vegetable stock vegan,0.46,2.66,0.12,2022-10-16,20:05:51,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
beetroot red onion tarte tatin,47.43,319.17,232.71,2022-10-16,20:05:51,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
raspberry lemon cake,26.36,279.82,58.73,2022-10-16,20:05:51,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan pulled mushroom bbq sandwiches,50.04,300.89,48.65,2022-10-16,20:05:51,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan bakery style blueberry muffins,60.67,558.45,19.72,2022-10-16,20:05:51,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
carnitas tenderloin tacos,71.06,54.84,66.08,2022-10-16,20:05:58,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
canadian apple butter,2.49,135.45,25.78,2022-10-16,20:05:58,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pantry bacon vegan gluten free,0.92,79.66,27.61,2022-10-16,20:05:58,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
raw vegan coconut almond macaroons,36.09,114.15,126.25,2022-10-16,20:05:58,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
burgers chunky grilled vegetables,52.87,100.71,28.39,2022-10-16,20:05:58,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan broccoli cream soup,23.5,92.68,28.95,2022-10-16,20:05:58,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan chocolate banana ice cream,1.61,27.46,0.63,2022-10-16,20:05:58,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
patatas bravas,25.85,207.13,64.9,2022-10-16,20:05:58,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
big quesadillas refried beans spinach avocado,51.06,204.95,54.93,2022-10-16,20:05:58,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
charred cauliflower lemon caper orzo,19.38,93.24,11.53,2022-10-16,20:05:58,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
mango raspberry vegan shake,4.2,164.16,14.87,2022-10-16,20:05:58,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
healthy vegan german potato salad,28.42,244.78,1.47,2022-10-16,20:05:58,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
red cabbage coriander seed,4.48,111.57,15.81,2022-10-16,20:05:58,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chickpeas spring greens vegan,39.1,139.69,22.25,2022-10-16,20:05:58,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
fully loaded vegan burritos,67.39,364.68,36.02,2022-10-16,20:05:58,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
spicy vegan refried beans,100.45,309.31,61.96,2022-10-16,20:05:58,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cheesy vegan brussels sprout chips,12.37,27.62,14.54,2022-10-16,20:06:05,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
trinidad pholourie gluten free vegan,52.36,390.02,84.29,2022-10-16,20:06:05,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan whipped coconut sweet potatoes,7.42,82.5,24.29,2022-10-16,20:06:05,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
olive artichoke eggplant rolls,21.24,79.57,92.14,2022-10-16,20:06:05,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
vegan jelly filled muffins,20.55,440.45,79.32,2022-10-16,20:06:05,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
raw vegan bloody mary,5.99,29.77,1.48,2022-10-16,20:06:05,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
hungarian apple crumb kugel,17.65,504.27,94.97,2022-10-16,20:06:05,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
zucchini verde vegan enchiladas,91.98,243.48,112.79,2022-10-16,20:06:05,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
asian style lettuce wraps,50.77,54.64,18.12,2022-10-16,20:06:05,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
vegan chickpea curry jacket potatoes,76.95,355.52,41.04,2022-10-16,20:06:05,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan fluffy buttercream frosting,1.19,424.99,193.24,2022-10-16,20:06:05,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan thai summer squash vichyssoise,44.26,154.44,61.48,2022-10-16,20:06:05,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
vegan cream of broccoli soup,50.28,107.77,31.46,2022-10-16,20:06:11,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan vanilla ice cream,25.52,107.14,61.4,2022-10-16,20:06:11,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
raw vegan fig vanilla jam,3.26,61.03,3.23,2022-10-16,20:06:11,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan bakery style banana muffins,54.07,584.1,8.27,2022-10-16,20:06:11,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
banana cake peanut butter frosting,33.4,355.7,147.51,2022-10-16,20:06:11,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
banana bread for one,2.58,40.25,14.28,2022-10-16,20:06:11,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan spinach artichoke dip,51.29,101.78,127.63,2022-10-16,20:06:11,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan stuffing mushrooms leeks,66.77,281.85,107.09,2022-10-16,20:06:11,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan tofu spinach scramble,70.95,39.43,62.98,2022-10-16,20:06:11,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
spicy cabbage slaw vegan,5.78,84.31,0.89,2022-10-16,20:06:11,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan penne vodka sauce,107.55,480.93,253.29,2022-10-16,20:06:11,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan pumpkin pie ice cream,16.63,173.09,43.5,2022-10-16,20:06:11,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan mint chip ice cream,39.05,157.15,134.2,2022-10-16,20:06:11,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
grilled portobello mushroom burgers,43.5,164.35,27.76,2022-10-16,20:06:11,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
raspberry mousse,39.86,167.6,36.62,2022-10-16,20:06:18,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
cajun portobello sandwich avocado r moulade,57.79,210.99,172.74,2022-10-16,20:06:18,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan macaroni cheese,193.15,523.06,199.57,2022-10-16,20:06:18,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan tofu green goddess dressing,6.27,18.38,77.51,2022-10-16,20:06:18,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan sweet potato malai kofta,36.9,128.0,128.65,2022-10-16,20:06:18,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan pad thai supreme,97.94,217.78,168.32,2022-10-16,20:06:18,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
gluten free balsamic zucchini scones,20.83,236.24,117.68,2022-10-16,20:06:18,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan lasagna roasted vegetables,163.88,380.69,90.7,2022-10-16,20:06:18,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
raw vegan chocolate cake,64.58,545.79,182.41,2022-10-16,20:06:18,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
creamy vegan butternut squash carbonara,109.29,444.43,60.41,2022-10-16,20:06:18,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
raw vegan donut holes,27.04,203.88,72.04,2022-10-16,20:06:18,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
spring has sprung salad,17.79,61.94,14.16,2022-10-16,20:06:18,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan roasted sweet potato quesadillas,77.95,361.1,76.6,2022-10-16,20:06:18,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
homemade reeses cups,95.7,445.64,398.74,2022-10-16,20:06:25,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan green bean casserole,41.54,127.28,418.85,2022-10-16,20:06:25,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chilled avocado soup,11.34,45.35,81.6,2022-10-16,20:06:25,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
creamy vegan herb salad dressing,14.5,6.77,34.26,2022-10-16,20:06:25,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
super healthy vegan hummus wrap,22.54,64.48,36.5,2022-10-16,20:06:25,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan portobello peach burger,79.96,381.1,254.75,2022-10-16,20:06:25,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
creamy vegan avocado potato salad,26.81,185.65,60.99,2022-10-16,20:06:25,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan pumpkin pie ice cream,16.63,173.09,43.5,2022-10-16,20:06:25,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan cauliflower steaks mushroom gravy,37.21,111.41,69.17,2022-10-16,20:06:25,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
happy herbivores mock tuna salad,102.57,315.32,37.81,2022-10-16,20:06:25,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan cauliflower fettuccine alfredo kale,75.91,290.12,71.3,2022-10-16,20:06:25,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
smokin hot vegan vaquero chili,57.35,191.42,17.06,2022-10-16,20:06:25,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
soy free vegan mayonnaise,2.47,12.91,173.68,2022-10-16,20:06:25,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
honey cake,87.32,258.25,259.21,2022-10-16,20:06:25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
homemade vegan kit kat bars,54.69,511.03,283.58,2022-10-16,20:06:25,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
